## RECSRecommendations Upload File,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.destinationCode,entity.sourceCode,entity.currency,entity.language,entity.sku,entity.date
RUH-CDG-EN,FRANCE,riyadhair:kingdom-of-saudi-arabia,Bonjour Paris,https://s7g10.scene7.com/is/image/aviationservicesstage/paris,"3,100",discover-riyadh,500,0,CDG,RUH,SAR,en,RUH-CDG,12-12-2024
JFK-CDG-EN,FRANCE,riyadhair:non-ksa,Bonjour Paris,https://s7g10.scene7.com/is/image/aviationservicesstage/paris,"3,100",discover-riyadh,500,0,CDG,JFK,SAR,en,JFK-CDG,06-12-2024
CDG-RUH-EN,TURKEY,riyadhair:non-ksa,Majestic Istanbul!,https://s7g10.scene7.com/is/image/aviationservicesstage/frankfrut,"1,450",discover-riyadh,500,0,RUH,CDG,SAR,en,CDG-RUH,08-12-2024
RUH-BOM-EN,FRANCE,riyadhair:kingdom-of-saudi-arabia,Bonjour Paris,https://s7g10.scene7.com/is/image/aviationservicesstage/paris,"3,100",discover-riyadh,500,0,BOM,RUH,SAR,en,RUH-BOM,08-12-2024
RUH-JFK-EN,UNITED ARAB EMIRATES,riyadhair:kingdom-of-saudi-arabia,Hala Dubai,https://s7g10.scene7.com/is/image/aviationservicesstage/uae,"1,230",discover-riyadh,500,0,JFK,RUH,SAR,en,RUH-JFK,10-12-2024
CDG-JFK-EN,Ney York,riyadhair:non-ksa,New York is where the future comes to audition,https://s7g10.scene7.com/is/image/aviationservicesstage/new-york,54,discover-riyadh,500,0,JFK,CDG,SAR,en,CDG-JFK,10-12-2024
RUH-CDG-AR,Ø¨Ø§Ø±ÙŠØ³,riyadhair:kingdom-of-saudi-arabia,Ø¹Ù†Ø¯Ù…Ø§ ØªÙƒÙˆÙ† ÙÙŠ Ø´Ùƒ ØŒ Ø§Ø°Ù‡Ø¨ Ø¥Ù„Ù‰ Ø¨Ø§Ø±ÙŠØ³,https://s7g10.scene7.com/is/image/aviationservicesstage/paris-1,52,discover-riyadh,500,0,CDG,RUH,SAR,ar,RUH-CDG,10-12-2024
JFK-CDG-AR,Ø¨Ø§Ø±ÙŠØ³,riyadhair:non-ksa,Ø¹Ù†Ø¯Ù…Ø§ ØªÙƒÙˆÙ† ÙÙŠ Ø´Ùƒ ØŒ Ø§Ø°Ù‡Ø¨ Ø¥Ù„Ù‰ Ø¨Ø§Ø±ÙŠØ³,https://s7g10.scene7.com/is/image/aviationservicesstage/paris-1,61,discover-riyadh,500,0,CDG,JFK,SAR,ar,JFK-CDG,10-12-2024
CDG-RUH-AR,Ø§Ù„Ø±ÙŠØ§Ø¶,riyadhair:non-ksa,Ù‚Ù„Ø¹Ø© Ù‚Ø¯ÙŠÙ…Ø© ØªØ±Ù…Ø² Ø¥Ù„Ù‰ ØªÙˆØ­ÙŠØ¯ Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©,https://s7g10.scene7.com/is/image/aviationservicesstage/riyadh,62,discover-riyadh,500,0,RUH,CDG,SAR,ar,CDG-RUH,06-12-2024
RUH-BOM-AR,Ù…ÙˆÙ…Ø¨Ø§ÙŠ,riyadhair:kingdom-of-saudi-arabia,"Ù…ÙˆÙ…Ø¨Ø§ÙŠØŒ ""Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ø£Ø­Ù„Ø§Ù…""",https://s7g10.scene7.com/is/image/aviationservicesstage/mumbai,51,discover-riyadh,500,0,BOM,RUH,SAR,ar,RUH-BOM,12-12-2024
